Year,White_armed,White_unarmed,Black_armed,Black_unarmed,Hispanic_armed,Hispanic_unarmed,A_armed,N_armed,O_armed,NA_armed,N_unarmed,O_unarmed,A_unarmed,NA_unarmed
2015,471,32,220,38,152,20,14,8,10,23,1,4,NA,NA
2016,442,25,216,19,149,12,14,15,11,55,1,NA,1,NA
2017,430,31,202,22,168,13,15,20,5,75,2,1,1,1
2018,437,25,209,23,159,8,21,15,4,87,NA,NA,1,1
2019,398,26,240,12,156,11,16,12,9,114,1,NA,4,NA
2020,433,24,225,18,162,8,15,8,3,120,1,NA,1,3
2021,105,5,50,3,32,2,1,3,NA,64,NA,NA,NA,NA
